GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
MatcherTest,matchle,Corpus,26,270,6,20,6,60,7,25,1,18
MatcherTest,matchle,NullCharacterException,0,37,0,4,0,9,0,5,0,3
MatcherTest,matchle,Corpus.Builder,2,127,1,7,0,24,1,14,0,11
MatcherTest,matchle,Filter,1,81,2,8,0,18,2,12,0,9
MatcherTest,matchle,GameStateManager,3,26,0,0,1,5,1,2,1,2
MatcherTest,matchle,IndexedCharacter,0,15,0,0,0,1,0,3,0,3
MatcherTest,matchle,CorpusLoader,14,184,2,6,7,45,3,6,1,4
MatcherTest,matchle,GameState,0,21,0,0,0,8,0,4,0,4
MatcherTest,matchle,MatchleGame,83,189,12,10,21,55,12,14,1,14
MatcherTest,matchle,NGramMatcher,4,393,2,34,2,75,2,31,0,15
MatcherTest,matchle,NGram.NGramIterator,0,45,0,4,0,5,0,5,0,3
MatcherTest,matchle,NGram,21,150,1,11,2,27,3,17,2,12
MatcherTest,matchle.exception,CorpusException.EmptyCorpusException,0,4,0,0,0,2,0,1,0,1
MatcherTest,matchle.exception,MatchleException,0,9,0,0,0,4,0,2,0,2
MatcherTest,matchle.exception,CorpusException,0,9,0,0,0,4,0,2,0,2
MatcherTest,matchle.exception,CorpusException.InconsistentWordSizeException,0,4,0,0,0,2,0,1,0,1
MatcherTest,matchle.util,MatchleUtils,0,42,0,6,0,10,0,5,0,2
MatcherTest,matchle.util,UIUtils,0,18,0,0,0,6,0,3,0,3
